0,{'companyName': 'Turquoise', 'dateEstablished': '1973-11-06', 'location': 'West Garyfort', 'recordLabelId': 1, 'albumId': 1, 'numOfRating': 86759, 'averageRating': 3.9, 'userRating': 0, 'songId': 1, 'artistId': 1, 'name': 'Darlene Lewis', 'age': 22, 'musicianId': 1, 'instrument': 'Violin', 'band': 'Beige race', 'albumDuration': 4025, 'albumTitle': 'yourself point sound', 'coverURL': 'https://placekitten.com/761/911', 'genre': 'EDM', 'songDuration': 615, 'songTitle': 'top that', 'sourceLink': 'frederick-velez.com', 'year': '2005', 'knownFor': 'clearly concern'}
739,{'companyName': 'YellowGreen', 'dateEstablished': '1989-01-28', 'location': 'East Jessica', 'recordLabelId': 740, 'albumId': 740, 'numOfRating': 53536, 'averageRating': 1.1, 'userRating': 0, 'songId': 740, 'artistId': 740, 'name': 'Dana Bailey', 'age': 37, 'musicianId': 740, 'instrument': 'Kazoo', 'band': 'OrangeRed guy', 'albumDuration': 8899, 'albumTitle': 'player forward real', 'coverURL': 'https://placeimg.com/260/293/any', 'genre': 'Rock', 'songDuration': 803, 'songTitle': 'space camera', 'sourceLink': 'lewis-humphrey.com', 'year': '2013', 'knownFor': 'full many'}
740,{'companyName': 'DarkSalmon', 'dateEstablished': '1981-07-28', 'location': 'New Joshuaport', 'recordLabelId': 741, 'albumId': 741, 'numOfRating': 95314, 'averageRating': 3.8, 'userRating': 0, 'songId': 741, 'artistId': 741, 'name': 'Victoria Hines', 'age': 21, 'musicianId': 741, 'instrument': 'Piano', 'band': 'Khaki with', 'albumDuration': 8729, 'albumTitle': 'television catch artist', 'coverURL': 'https://placekitten.com/113/914', 'genre': 'Soundtrack', 'songDuration': 740, 'songTitle': 'old huge', 'sourceLink': 'choi.com', 'year': '1991', 'knownFor': 'local then'}
741,{'companyName': 'FloralWhite', 'dateEstablished': '2018-05-16', 'location': 'Diazbury', 'recordLabelId': 742, 'albumId': 742, 'numOfRating': 20358, 'averageRating': 1.1, 'userRating': 0, 'songId': 742, 'artistId': 742, 'name': 'Sarah Carpenter', 'age': 57, 'musicianId': 742, 'instrument': 'Viola', 'band': 'Ivory owner', 'albumDuration': 9432, 'albumTitle': 'summer spring hour', 'coverURL': 'https://placekitten.com/492/904', 'genre': 'Soundtrack', 'songDuration': 471, 'songTitle': 'range arm', 'sourceLink': 'marsh.com', 'year': '1992', 'knownFor': 'green against'}
742,{'companyName': 'HoneyDew', 'dateEstablished': '1977-06-14', 'location': 'Lake Amberville', 'recordLabelId': 743, 'albumId': 743, 'numOfRating': 40177, 'averageRating': 4.8, 'userRating': 0, 'songId': 743, 'artistId': 743, 'name': 'Michael Small', 'age': 34, 'musicianId': 743, 'instrument': 'Violin', 'band': 'Aqua standard', 'albumDuration': 5750, 'albumTitle': 'enough conference history', 'coverURL': 'https://placeimg.com/650/904/any', 'genre': 'Soundtrack', 'songDuration': 702, 'songTitle': 'society focus', 'sourceLink': 'martinez.com', 'year': '1987', 'knownFor': 'production red'}
743,{'companyName': 'DarkMagenta', 'dateEstablished': '2004-11-16', 'location': 'West Lisa', 'recordLabelId': 744, 'albumId': 744, 'numOfRating': 68903, 'averageRating': 3.7, 'userRating': 0, 'songId': 744, 'artistId': 744, 'name': 'Joshua Allen', 'age': 23, 'musicianId': 744, 'instrument': 'Viola', 'band': 'Peru appear', 'albumDuration': 976, 'albumTitle': 'course see deal', 'coverURL': 'https://dummyimage.com/977x307', 'genre': 'Heavy Metal', 'songDuration': 164, 'songTitle': 'position improve', 'sourceLink': 'osborn-mcclure.com', 'year': '2007', 'knownFor': 'policy trial'}
744,{'companyName': 'Orchid', 'dateEstablished': '1975-02-07', 'location': 'Janeville', 'recordLabelId': 745, 'albumId': 745, 'numOfRating': 84382, 'averageRating': 2.9, 'userRating': 0, 'songId': 745, 'artistId': 745, 'name': 'Kim Rodriguez', 'age': 54, 'musicianId': 745, 'instrument': 'Hurdy Gurdy', 'band': 'DarkSlateBlue huge', 'albumDuration': 9995, 'albumTitle': 'million their anyone', 'coverURL': 'https://dummyimage.com/642x710', 'genre': 'Pop', 'songDuration': 57, 'songTitle': 'everyone cup', 'sourceLink': 'allen.biz', 'year': '1976', 'knownFor': 'individual suddenly'}
745,{'companyName': 'DarkTurquoise', 'dateEstablished': '2018-02-27', 'location': 'Stephensonshire', 'recordLabelId': 746, 'albumId': 746, 'numOfRating': 30473, 'averageRating': 2.1, 'userRating': 0, 'songId': 746, 'artistId': 746, 'name': 'Steven Schmidt', 'age': 22, 'musicianId': 746, 'instrument': 'Piano', 'band': 'Khaki not', 'albumDuration': 8356, 'albumTitle': 'trade south speech', 'coverURL': 'https://placeimg.com/424/615/any', 'genre': 'EDM', 'songDuration': 514, 'songTitle': 'miss throw', 'sourceLink': 'meyer-villegas.com', 'year': '2011', 'knownFor': 'page party'}
746,{'companyName': 'MediumPurple', 'dateEstablished': '2003-01-24', 'location': 'New Kyle', 'recordLabelId': 747, 'albumId': 747, 'numOfRating': 63185, 'averageRating': 3.0, 'userRating': 0, 'songId': 747, 'artistId': 747, 'name': 'Noah Thompson', 'age': 38, 'musicianId': 747, 'instrument': 'Violin', 'band': 'Aqua describe', 'albumDuration': 9568, 'albumTitle': 'member social could', 'coverURL': 'https://placekitten.com/266/263', 'genre': 'Soundtrack', 'songDuration': 45, 'songTitle': 'address home', 'sourceLink': 'graves.com', 'year': '2009', 'knownFor': 'record economy'}
747,{'companyName': 'Peru', 'dateEstablished': '2011-03-25', 'location': 'West Sherylton', 'recordLabelId': 748, 'albumId': 748, 'numOfRating': 36912, 'averageRating': 3.0, 'userRating': 0, 'songId': 748, 'artistId': 748, 'name': 'Dean Allen', 'age': 56, 'musicianId': 748, 'instrument': 'Violin', 'band': 'GhostWhite audience', 'albumDuration': 1038, 'albumTitle': 'remember kid reason', 'coverURL': 'https://www.lorempixel.com/819/682', 'genre': 'Country', 'songDuration': 845, 'songTitle': 'cause character', 'sourceLink': 'edwards.com', 'year': '1973', 'knownFor': 'anything throw'}
748,{'companyName': 'FloralWhite', 'dateEstablished': '2007-11-11', 'location': 'Amandaside', 'recordLabelId': 749, 'albumId': 749, 'numOfRating': 64816, 'averageRating': 5.0, 'userRating': 0, 'songId': 749, 'artistId': 749, 'name': 'Travis Luna', 'age': 33, 'musicianId': 749, 'instrument': 'Kazoo', 'band': 'Turquoise oil', 'albumDuration': 9536, 'albumTitle': 'most win west', 'coverURL': 'https://www.lorempixel.com/185/116', 'genre': 'Metal', 'songDuration': 254, 'songTitle': 'loss visit', 'sourceLink': 'thomas-barrera.com', 'year': '2003', 'knownFor': 'bar design'}
749,{'companyName': 'LightSalmon', 'dateEstablished': '1983-08-14', 'location': 'Schmidtfort', 'recordLabelId': 750, 'albumId': 750, 'numOfRating': 18623, 'averageRating': 4.9, 'userRating': 0, 'songId': 750, 'artistId': 750, 'name': 'Jennifer Ware', 'age': 50, 'musicianId': 750, 'instrument': 'Viola', 'band': 'OrangeRed fact', 'albumDuration': 4026, 'albumTitle': 'benefit stay remember', 'coverURL': 'https://placeimg.com/13/456/any', 'genre': 'EDM', 'songDuration': 513, 'songTitle': 'care TV', 'sourceLink': 'oneal-adams.com', 'year': '2013', 'knownFor': 'beautiful development'}
750,{'companyName': 'ForestGreen', 'dateEstablished': '1998-05-06', 'location': 'West Melanie', 'recordLabelId': 751, 'albumId': 751, 'numOfRating': 48444, 'averageRating': 2.8, 'userRating': 0, 'songId': 751, 'artistId': 751, 'name': 'James Reid', 'age': 29, 'musicianId': 751, 'instrument': 'Drums', 'band': 'AliceBlue officer', 'albumDuration': 3317, 'albumTitle': 'write billion fill', 'coverURL': 'https://placeimg.com/710/439/any', 'genre': 'Rock', 'songDuration': 804, 'songTitle': 'agreement blue', 'sourceLink': 'smith.com', 'year': '1976', 'knownFor': 'whose level'}
751,{'companyName': 'SlateBlue', 'dateEstablished': '1995-04-09', 'location': 'South Luke', 'recordLabelId': 752, 'albumId': 752, 'numOfRating': 4344, 'averageRating': 4.2, 'userRating': 0, 'songId': 752, 'artistId': 752, 'name': 'Aaron Ferguson', 'age': 44, 'musicianId': 752, 'instrument': 'Piano', 'band': 'RoyalBlue buy', 'albumDuration': 1616, 'albumTitle': 'into watch walk', 'coverURL': 'https://www.lorempixel.com/929/965', 'genre': 'Country', 'songDuration': 626, 'songTitle': 'chance hope', 'sourceLink': 'collins.com', 'year': '1984', 'knownFor': 'describe some'}
752,{'companyName': 'Indigo', 'dateEstablished': '1992-05-05', 'location': 'Jasonside', 'recordLabelId': 753, 'albumId': 753, 'numOfRating': 72509, 'averageRating': 2.3, 'userRating': 0, 'songId': 753, 'artistId': 753, 'name': 'Kevin Walsh', 'age': 20, 'musicianId': 753, 'instrument': 'Piano', 'band': 'Thistle voice', 'albumDuration': 1473, 'albumTitle': 'as pick form', 'coverURL': 'https://dummyimage.com/105x947', 'genre': 'Soundtrack', 'songDuration': 497, 'songTitle': 'mean approach', 'sourceLink': 'blake.com', 'year': '1973', 'knownFor': 'attorney audience'}
753,{'companyName': 'DarkKhaki', 'dateEstablished': '1974-01-24', 'location': 'New Frankbury', 'recordLabelId': 754, 'albumId': 754, 'numOfRating': 76846, 'averageRating': 1.0, 'userRating': 0, 'songId': 754, 'artistId': 754, 'name': 'Jessica Ward', 'age': 38, 'musicianId': 754, 'instrument': 'Piano', 'band': 'BlanchedAlmond open', 'albumDuration': 997, 'albumTitle': 'amount five allow', 'coverURL': 'https://dummyimage.com/851x139', 'genre': 'Country', 'songDuration': 125, 'songTitle': 'help every', 'sourceLink': 'warren.info', 'year': '1970', 'knownFor': 'suddenly feel'}
754,{'companyName': 'DarkRed', 'dateEstablished': '1981-12-27', 'location': 'Port Rachelside', 'recordLabelId': 755, 'albumId': 755, 'numOfRating': 87673, 'averageRating': 3.9, 'userRating': 0, 'songId': 755, 'artistId': 755, 'name': 'Beth Johnson', 'age': 37, 'musicianId': 755, 'instrument': 'Kazoo', 'band': 'RoyalBlue little', 'albumDuration': 3364, 'albumTitle': 'take especially above', 'coverURL': 'https://dummyimage.com/149x796', 'genre': 'Metal', 'songDuration': 652, 'songTitle': 'you find', 'sourceLink': 'torres.com', 'year': '1993', 'knownFor': 'give focus'}
755,{'companyName': 'DarkTurquoise', 'dateEstablished': '1970-07-31', 'location': 'Seanmouth', 'recordLabelId': 756, 'albumId': 756, 'numOfRating': 35765, 'averageRating': 3.4, 'userRating': 0, 'songId': 756, 'artistId': 756, 'name': 'Leah Young', 'age': 62, 'musicianId': 756, 'instrument': 'Didgeridoo', 'band': 'SlateBlue high', 'albumDuration': 3456, 'albumTitle': 'star bed myself', 'coverURL': 'https://www.lorempixel.com/144/803', 'genre': 'Heavy Metal', 'songDuration': 912, 'songTitle': 'girl wrong', 'sourceLink': 'smith.com', 'year': '1975', 'knownFor': 'finally goal'}
756,{'companyName': 'Indigo', 'dateEstablished': '1997-02-08', 'location': 'West Victoria', 'recordLabelId': 757, 'albumId': 757, 'numOfRating': 38789, 'averageRating': 5.0, 'userRating': 0, 'songId': 757, 'artistId': 757, 'name': 'Veronica Olson', 'age': 66, 'musicianId': 757, 'instrument': 'Didgeridoo', 'band': 'PapayaWhip natural', 'albumDuration': 4170, 'albumTitle': 'begin investment any', 'coverURL': 'https://placeimg.com/93/464/any', 'genre': 'EDM', 'songDuration': 695, 'songTitle': 'somebody billion', 'sourceLink': 'decker.com', 'year': '1974', 'knownFor': 'send husband'}
757,{'companyName': 'DarkGreen', 'dateEstablished': '2011-03-22', 'location': 'Frankbury', 'recordLabelId': 758, 'albumId': 758, 'numOfRating': 23490, 'averageRating': 4.0, 'userRating': 0, 'songId': 758, 'artistId': 758, 'name': 'Felicia Schultz', 'age': 62, 'musicianId': 758, 'instrument': 'Violin', 'band': 'LightCoral these', 'albumDuration': 3939, 'albumTitle': 'it contain short', 'coverURL': 'https://dummyimage.com/135x900', 'genre': 'EDM', 'songDuration': 902, 'songTitle': 'laugh practice', 'sourceLink': 'solis-stein.com', 'year': '2019', 'knownFor': 'evening report'}
758,{'companyName': 'DimGray', 'dateEstablished': '2003-11-22', 'location': 'Glendaside', 'recordLabelId': 759, 'albumId': 759, 'numOfRating': 55021, 'averageRating': 4.4, 'userRating': 0, 'songId': 759, 'artistId': 759, 'name': 'Matthew Bennett', 'age': 19, 'musicianId': 759, 'instrument': 'Violin', 'band': 'Violet article', 'albumDuration': 1234, 'albumTitle': 'say back PM', 'coverURL': 'https://dummyimage.com/113x420', 'genre': 'Hip Hop', 'songDuration': 48, 'songTitle': 'explain than', 'sourceLink': 'carrillo.biz', 'year': '1986', 'knownFor': 'moment source'}
759,{'companyName': 'Pink', 'dateEstablished': '1995-07-22', 'location': 'Davischester', 'recordLabelId': 760, 'albumId': 760, 'numOfRating': 61943, 'averageRating': 3.0, 'userRating': 0, 'songId': 760, 'artistId': 760, 'name': 'Teresa Smith', 'age': 42, 'musicianId': 760, 'instrument': 'Hurdy Gurdy', 'band': 'MidnightBlue economy', 'albumDuration': 9681, 'albumTitle': 'be ground half', 'coverURL': 'https://placekitten.com/60/738', 'genre': 'Pop', 'songDuration': 515, 'songTitle': 'structure often', 'sourceLink': 'kline.org', 'year': '2013', 'knownFor': 'she his'}
760,{'companyName': 'Wheat', 'dateEstablished': '2010-02-10', 'location': 'Silvaport', 'recordLabelId': 761, 'albumId': 761, 'numOfRating': 32477, 'averageRating': 3.3, 'userRating': 0, 'songId': 761, 'artistId': 761, 'name': 'Kimberly Mcdonald', 'age': 49, 'musicianId': 761, 'instrument': 'Hurdy Gurdy', 'band': 'Black store', 'albumDuration': 772, 'albumTitle': 'decide into care', 'coverURL': 'https://placeimg.com/715/202/any', 'genre': 'Rap', 'songDuration': 952, 'songTitle': 'inside eight', 'sourceLink': 'obrien.com', 'year': '1990', 'knownFor': 'reflect tree'}
761,{'companyName': 'Brown', 'dateEstablished': '1991-07-21', 'location': 'Reginamouth', 'recordLabelId': 762, 'albumId': 762, 'numOfRating': 6264, 'averageRating': 2.1, 'userRating': 0, 'songId': 762, 'artistId': 762, 'name': 'Frederick Owens', 'age': 28, 'musicianId': 762, 'instrument': 'Hurdy Gurdy', 'band': 'DarkGreen soldier', 'albumDuration': 221, 'albumTitle': 'hard trip clearly', 'coverURL': 'https://placekitten.com/814/135', 'genre': 'Hip Hop', 'songDuration': 278, 'songTitle': 'then whether', 'sourceLink': 'may.com', 'year': '1997', 'knownFor': 'great listen'}
762,{'companyName': 'HoneyDew', 'dateEstablished': '2007-01-16', 'location': 'Port Jennifermouth', 'recordLabelId': 763, 'albumId': 763, 'numOfRating': 17952, 'averageRating': 2.5, 'userRating': 0, 'songId': 763, 'artistId': 763, 'name': 'Chad Martin', 'age': 61, 'musicianId': 763, 'instrument': 'Viola', 'band': 'CadetBlue develop', 'albumDuration': 2599, 'albumTitle': 'fund pass upon', 'coverURL': 'https://dummyimage.com/87x16', 'genre': 'Pop', 'songDuration': 514, 'songTitle': 'off technology', 'sourceLink': 'hampton.com', 'year': '1985', 'knownFor': 'close once'}
763,{'companyName': 'PowderBlue', 'dateEstablished': '1990-09-26', 'location': 'North Ambermouth', 'recordLabelId': 764, 'albumId': 764, 'numOfRating': 87416, 'averageRating': 3.5, 'userRating': 0, 'songId': 764, 'artistId': 764, 'name': 'Maria Ayala', 'age': 49, 'musicianId': 764, 'instrument': 'Didgeridoo', 'band': 'DarkRed during', 'albumDuration': 2608, 'albumTitle': 'state animal meet', 'coverURL': 'https://www.lorempixel.com/129/758', 'genre': 'Rock', 'songDuration': 843, 'songTitle': 'medical yet', 'sourceLink': 'morgan.org', 'year': '2010', 'knownFor': 'include yard'}
764,{'companyName': 'LavenderBlush', 'dateEstablished': '1972-10-14', 'location': 'New Kyletown', 'recordLabelId': 765, 'albumId': 765, 'numOfRating': 52567, 'averageRating': 3.0, 'userRating': 0, 'songId': 765, 'artistId': 765, 'name': 'Jeffery Flores', 'age': 68, 'musicianId': 765, 'instrument': 'Didgeridoo', 'band': 'LightCoral position', 'albumDuration': 9971, 'albumTitle': 'also somebody key', 'coverURL': 'https://www.lorempixel.com/830/415', 'genre': 'Metal', 'songDuration': 231, 'songTitle': 'base run', 'sourceLink': 'mann.com', 'year': '1990', 'knownFor': 'hundred for'}
765,{'companyName': 'LawnGreen', 'dateEstablished': '2001-09-02', 'location': 'Shellybury', 'recordLabelId': 766, 'albumId': 766, 'numOfRating': 59030, 'averageRating': 1.3, 'userRating': 0, 'songId': 766, 'artistId': 766, 'name': 'Melissa Nunez', 'age': 58, 'musicianId': 766, 'instrument': 'Tambourines', 'band': 'Ivory stage', 'albumDuration': 611, 'albumTitle': 'idea mean win', 'coverURL': 'https://dummyimage.com/184x488', 'genre': 'Rock', 'songDuration': 785, 'songTitle': 'rule western', 'sourceLink': 'dawson.net', 'year': '1992', 'knownFor': 'half black'}
766,{'companyName': 'Tomato', 'dateEstablished': '2017-09-08', 'location': 'North Kevin', 'recordLabelId': 767, 'albumId': 767, 'numOfRating': 89230, 'averageRating': 5.0, 'userRating': 0, 'songId': 767, 'artistId': 767, 'name': 'Dorothy Long', 'age': 19, 'musicianId': 767, 'instrument': 'Hurdy Gurdy', 'band': 'FireBrick director', 'albumDuration': 4368, 'albumTitle': 'coach clearly question', 'coverURL': 'https://dummyimage.com/115x294', 'genre': 'Heavy Metal', 'songDuration': 205, 'songTitle': 'ever political', 'sourceLink': 'flynn-higgins.com', 'year': '2012', 'knownFor': 'explain treat'}
767,{'companyName': 'RosyBrown', 'dateEstablished': '2004-04-26', 'location': 'New Heather', 'recordLabelId': 768, 'albumId': 768, 'numOfRating': 75562, 'averageRating': 1.9, 'userRating': 0, 'songId': 768, 'artistId': 768, 'name': 'Sara Chen', 'age': 33, 'musicianId': 768, 'instrument': 'Didgeridoo', 'band': 'LightSeaGreen consider', 'albumDuration': 1931, 'albumTitle': 'Republican bit discuss', 'coverURL': 'https://dummyimage.com/830x443', 'genre': 'Hip Hop', 'songDuration': 40, 'songTitle': 'investment mean', 'sourceLink': 'henson.com', 'year': '1971', 'knownFor': 'rich forget'}
768,{'companyName': 'DeepPink', 'dateEstablished': '1974-08-13', 'location': 'Lake Nancybury', 'recordLabelId': 769, 'albumId': 769, 'numOfRating': 46892, 'averageRating': 4.9, 'userRating': 0, 'songId': 769, 'artistId': 769, 'name': 'Haley Moon', 'age': 41, 'musicianId': 769, 'instrument': 'Didgeridoo', 'band': 'LightYellow help', 'albumDuration': 5734, 'albumTitle': 'personal expert board', 'coverURL': 'https://dummyimage.com/548x927', 'genre': 'Country', 'songDuration': 150, 'songTitle': 'show minute', 'sourceLink': 'cox.com', 'year': '1979', 'knownFor': 'gun whom'}
769,{'companyName': 'MediumPurple', 'dateEstablished': '2001-02-15', 'location': 'North Heather', 'recordLabelId': 770, 'albumId': 770, 'numOfRating': 11573, 'averageRating': 2.4, 'userRating': 0, 'songId': 770, 'artistId': 770, 'name': 'Miguel Tanner', 'age': 54, 'musicianId': 770, 'instrument': 'Hurdy Gurdy', 'band': 'MediumAquaMarine thought', 'albumDuration': 9763, 'albumTitle': 'they range project', 'coverURL': 'https://dummyimage.com/163x744', 'genre': 'Soundtrack', 'songDuration': 312, 'songTitle': 'yet part', 'sourceLink': 'robertson.com', 'year': '1998', 'knownFor': 'story song'}
770,{'companyName': 'DeepPink', 'dateEstablished': '2013-05-22', 'location': 'Lake Steven', 'recordLabelId': 771, 'albumId': 771, 'numOfRating': 94542, 'averageRating': 2.3, 'userRating': 0, 'songId': 771, 'artistId': 771, 'name': 'Kathryn Alvarez', 'age': 58, 'musicianId': 771, 'instrument': 'Viola', 'band': 'MediumOrchid seven', 'albumDuration': 4377, 'albumTitle': 'thought society knowledge', 'coverURL': 'https://placekitten.com/294/995', 'genre': 'Metal', 'songDuration': 433, 'songTitle': 'cold daughter', 'sourceLink': 'mills-davis.com', 'year': '2009', 'knownFor': 'will everybody'}
771,{'companyName': 'GhostWhite', 'dateEstablished': '2005-08-16', 'location': 'Jimeneztown', 'recordLabelId': 772, 'albumId': 772, 'numOfRating': 81131, 'averageRating': 4.5, 'userRating': 0, 'songId': 772, 'artistId': 772, 'name': 'Javier Woods', 'age': 51, 'musicianId': 772, 'instrument': 'Tambourines', 'band': 'Violet outside', 'albumDuration': 5498, 'albumTitle': 'item many movie', 'coverURL': 'https://placeimg.com/345/722/any', 'genre': 'Metal', 'songDuration': 575, 'songTitle': 'whose suddenly', 'sourceLink': 'evans-hendricks.com', 'year': '1992', 'knownFor': 'keep policy'}
